ref_id,first_author_year,region,design,population,n,mean_25ohd_ngml,sd_25ohd,vdd_prevalence_pct,assay_method,quality_assessment
1,Durazo-Arvizu 2014,Ashanti,Cross-sectional,Healthy adults,500,30.4,6.9,4.8,LC-MS/MS,9 - High (NOS)
2,Kramer 2016,Ashanti,Cross-sectional,Healthy adults,490,30.4,6.9,5.0,LC-MS/MS,8 - High (NOS)
3,Chiang 2017,Ashanti,Cross-sectional,Healthy adults,479,30.1,6.8,5.5,LC-MS/MS,9 - High (NOS)
4,Fondjo 2017,Ashanti,Case-control,T2DM,218,6.8,3.1,92.4,ELISA,8 - High (NOS)
5,Fondjo 2021,Volta,Case-control,Pregnant women,180,14.3,6.9,81.7,ELISA,9 - High (NOS)
6,Asare 2017,Greater Accra,Observational,BPH patients,60,18.5,4.5,48.3,ELISA,4 - Moderate (NOS)
7,Sakyi 2021,Multi-region,Cross-sectional,Healthy donors,500,25.1,5.8,43.6,ELISA,9 - High (NOS)
8,Antwi 2024,Multi-region,Cross-sectional,Healthy donors,500,25.1,5.8,43.6,ELISA,9 - High (NOS)
9,Fondjo 2018,Ashanti,Cross-sectional,T2DM women,192,21.0,4.5,60.9,ELISA,8 - High (NOS)
10,Arhin-Aidoo 2025,Western North,Case-control,T2DM,200,32.4,3.5,28.0,ELISA,9 - High (NOS)
11,Gernand 2019,Eastern,Cross-sectional,Pre-conception,98,26.0,5.7,5.1,LC-MS/MS,6 - Moderate (NOS)
12,Pobee 2020,Eastern,Cross-sectional,Pre-conception,95,27.1,0.9,10.3,LC-MS/MS,6 - Moderate (NOS)
13,Fondjo 2024,Ashanti,Case-control,Pregnant women,162,19.4,4.9,54.7,ELISA,8 - High (NOS)
14,Fondjo 2022,Ashanti,Cross-sectional,Psychiatric,300,24.1,12.7,39.5,ELISA,8 - High (NOS)
15,Sakyi 2022,Ashanti,Case-control,RA patients,138,17.5,4.2,58.5,ELISA,8 - High (NOS)
16,Dzudzor 2023,Greater Accra,Case-control,CLD patients,80,15.7,3.8,62.5,ELISA,7 - High (NOS)
17,Ayamah 2025,Ashanti,RCT,Pregnant (1st trimester),126,,,88.1,ELISA,Some concerns (RoB2)
