region,k,n,vdd_prevalence_pct,ci_low,ci_high,gi_star_z,p_value,classification
Ashanti,9,2605,65.0,52.1,77.9,2.41,0.008,Nominal high cluster; not Bonferroni-confirmed
Volta,1,180,81.7,75.6,87.8,1.97,0.026,Nominal high cluster; single-study
Greater Accra,2,140,55.4,39.1,71.7,0.84,0.18,Neutral
Eastern,2,193,7.7,2.1,13.3,-0.76,0.21,Neutral
Western North,1,200,28.0,21.7,34.3,-0.61,0.28,Neutral
Multi-region,2,1000,43.6,38.8,48.4,0.19,0.67,Neutral
Ahafo,0,0,,,,,,No published data
Bono East,0,0,,,,,,No published data
Central,0,0,,,,,,No published data
North East,0,0,,,,,,No published data
Oti,0,0,,,,,,No published data
Savannah,0,0,,,,,,No published data
